"customer_id";"customer_code";"customer_name";"segment"
158;"CM-12235";"Chris McAfee";"Consumer"
159;"CM-12385";"Christopher Martinez";"Consumer"
160;"CM-12445";"Chuck Magee";"Consumer"
161;"CM-12655";"Corinna Mitchell";"Home Office"
162;"Co-12640";"Corey-Lock";"Consumer"
163;"CP-12085";"Cathy Prescott";"Corporate"
164;"CP-12340";"Christine Phan";"Corporate"
165;"CR-12580";"Clay Rozendal";"Home Office"
166;"CR-12625";"Corey Roper";"Home Office"
167;"CR-12730";"Craig Reiter";"Consumer"
168;"CR-12820";"Cyra Reiten";"Home Office"
169;"CS-11845";"Cari Sayre";"Corporate"
170;"CS-11860";"Cari Schnelling";"Consumer"
171;"CS-11950";"Carlos Soltero";"Consumer"
172;"CS-12130";"Chad Sievert";"Consumer"
173;"CS-12175";"Charles Sheldon";"Corporate"
174;"CS-12250";"Chris Selesnick";"Corporate"
175;"CS-12355";"Christine Sundaresam";"Consumer"
176;"CS-12400";"Christopher Schild";"Home Office"
177;"CS-12460";"Chuck Sachs";"Consumer"
178;"CS-12490";"Cindy Schnelling";"Corporate"
179;"CS-12505";"Cindy Stewart";"Consumer"
180;"CT-11995";"Carol Triggs";"Consumer"
181;"CV-12295";"Christina VanderZanden";"Consumer"
182;"CV-12805";"Cynthia Voltz";"Corporate"
183;"CW-11905";"Carl Weiss";"Home Office"
184;"CY-12745";"Craig Yedwab";"Corporate"
185;"DA-13450";"Dianna Arnett";"Home Office"
186;"DB-12910";"Daniel Byrd";"Home Office"
187;"DB-12970";"Darren Budd";"Corporate"
188;"DB-13060";"Dave Brooks";"Consumer"
189;"DB-13120";"David Bremer";"Corporate"
190;"DB-13210";"Dean Braden";"Consumer"
191;"DB-13270";"Deborah Brumfield";"Home Office"
192;"DB-13360";"Dennis Bolton";"Home Office"
193;"DB-13405";"Denny Blanton";"Consumer"
194;"DB-13555";"Dorothy Badders";"Corporate"
195;"DB-13615";"Doug Bickford";"Consumer"
196;"DB-13660";"Duane Benoit";"Consumer"
197;"DC-12850";"Dan Campbell";"Consumer"
198;"DC-13285";"Debra Catini";"Consumer"
199;"DD-13570";"Dorothy Dickinson";"Consumer"
200;"DE-13255";"Deanra Eno";"Home Office"
201;"DF-13135";"David Flashing";"Consumer"
202;"DG-13300";"Deirdre Greer";"Corporate"
203;"DH-13075";"Dave Hallsten";"Corporate"
204;"DJ-13420";"Denny Joy";"Corporate"
205;"DJ-13510";"Don Jones";"Corporate"
206;"DJ-13630";"Doug Jacobs";"Consumer"
207;"DK-12835";"Damala Kotsonis";"Corporate"
208;"DK-12895";"Dana Kaydos";"Consumer"
209;"DK-12985";"Darren Koutras";"Consumer"
210;"DK-13090";"Dave Kipp";"Consumer"
211;"DK-13150";"David Kendrick";"Corporate"
212;"DK-13225";"Dean Katz";"Corporate"
213;"DK-13375";"Dennis Kane";"Consumer"
214;"DL-12865";"Dan Lawera";"Consumer"
215;"DL-12925";"Daniel Lacy";"Consumer"
216;"DL-13315";"Delfina Latchford";"Consumer"
217;"DL-13330";"Denise Leinenbach";"Consumer"
218;"DL-13495";"Dionis Lloyd";"Corporate"
219;"Dl-13600";"Dorris liebe";"Corporate"
220;"DM-12955";"Dario Medina";"Corporate"
221;"DM-13015";"Darrin Martin";"Consumer"
222;"DM-13345";"Denise Monton";"Corporate"
223;"DM-13525";"Don Miller";"Corporate"
224;"DN-13690";"Duane Noonan";"Consumer"
225;"DO-13435";"Denny Ordway";"Consumer"
226;"DO-13645";"Doug O'Connell";"Consumer"
227;"DP-13000";"Darren Powers";"Consumer"
228;"DP-13105";"Dave Poirier";"Corporate"
229;"Dp-13240";"Dean percer";"Home Office"
230;"DP-13390";"Dennis Pardue";"Home Office"
231;"DR-12880";"Dan Reichenbach";"Corporate"
232;"DR-12940";"Daniel Raglin";"Home Office"
233;"DS-13030";"Darrin Sayre";"Home Office"
234;"DS-13180";"David Smith";"Corporate"
235;"DV-13045";"Darrin Van Huff";"Corporate"
236;"DV-13465";"Dianna Vittorini";"Consumer"
237;"DW-13195";"David Wiener";"Corporate"
238;"DW-13480";"Dianna Wilson";"Home Office"
239;"DW-13540";"Don Weiss";"Consumer"
240;"DW-13585";"Dorothy Wardle";"Corporate"
241;"EA-14035";"Erin Ashbrook";"Corporate"
242;"EB-13705";"Ed Braxton";"Corporate"
243;"EB-13750";"Edward Becker";"Corporate"
244;"EB-13840";"Ellis Ballard";"Corporate"
245;"EB-13870";"Emily Burns";"Consumer"
246;"EB-13930";"Eric Barreto";"Consumer"
247;"EB-13975";"Erica Bern";"Corporate"
248;"EB-14110";"Eugene Barchas";"Consumer"
249;"EB-14170";"Evan Bailliet";"Consumer"
250;"EC-14050";"Erin Creighton";"Consumer"
251;"ED-13885";"Emily Ducich";"Home Office"
252;"EG-13900";"Emily Grady";"Consumer"
253;"EH-13765";"Edward Hooks";"Corporate"
254;"EH-13945";"Eric Hoffmann";"Consumer"
255;"EH-13990";"Erica Hackney";"Consumer"
256;"EH-14005";"Erica Hernandez";"Home Office"
257;"EH-14125";"Eugene Hildebrand";"Home Office"
258;"EH-14185";"Evan Henry";"Consumer"
259;"EJ-13720";"Ed Jacobs";"Consumer"
260;"EJ-14155";"Eva Jacobs";"Consumer"
261;"EK-13795";"Eileen Kiefer";"Home Office"
262;"EL-13735";"Ed Ludwig";"Home Office"
263;"EM-13810";"Eleni McCrary";"Corporate"
264;"EM-13825";"Elizabeth Moffitt";"Corporate"
265;"EM-13960";"Eric Murdock";"Consumer"
266;"EM-14065";"Erin Mull";"Consumer"
267;"EM-14095";"Eudokia Martin";"Corporate"
268;"EM-14140";"Eugene Moren";"Home Office"
269;"EM-14200";"Evan Minnotte";"Home Office"
270;"EN-13780";"Edward Nazzal";"Consumer"
271;"EP-13915";"Emily Phan";"Consumer"
272;"ER-13855";"Elpida Rittenbach";"Corporate"
273;"ES-14020";"Erica Smith";"Consumer"
274;"ES-14080";"Erin Smith";"Corporate"
275;"FA-14230";"Frank Atkinson";"Corporate"
276;"FC-14245";"Frank Carlisle";"Home Office"
277;"FC-14335";"Fred Chung";"Corporate"
278;"FG-14260";"Frank Gastineau";"Home Office"
279;"FH-14275";"Frank Hawley";"Corporate"
280;"FH-14350";"Fred Harton";"Consumer"
281;"FH-14365";"Fred Hopkins";"Corporate"
282;"FM-14215";"Filia McAdams";"Corporate"
283;"FM-14290";"Frank Merwin";"Home Office"
284;"FM-14380";"Fred McMath";"Consumer"
285;"FO-14305";"Frank Olsen";"Consumer"
286;"FP-14320";"Frank Preis";"Consumer"
287;"FW-14395";"Fred Wasserman";"Corporate"
288;"GA-14515";"George Ashbrook";"Consumer"
289;"GA-14725";"Guy Armstrong";"Consumer"
290;"GB-14530";"George Bell";"Corporate"
291;"GB-14575";"Giulietta Baptist";"Consumer"
292;"GD-14590";"Giulietta Dortch";"Corporate"
293;"GG-14650";"Greg Guthrie";"Corporate"
294;"GH-14410";"Gary Hansen";"Home Office"
295;"GH-14425";"Gary Hwang";"Consumer"
296;"GH-14485";"Gene Hale";"Corporate"
297;"GH-14665";"Greg Hansen";"Consumer"
298;"GK-14620";"Grace Kelly";"Corporate"
299;"GM-14440";"Gary McGarr";"Consumer"
300;"GM-14455";"Gary Mitchum";"Home Office"
301;"GM-14500";"Gene McClure";"Consumer"
302;"GM-14680";"Greg Matthias";"Consumer"
303;"GM-14695";"Greg Maxwell";"Corporate"
304;"GT-14635";"Grant Thornton";"Corporate"
305;"GT-14710";"Greg Tran";"Consumer"
306;"GT-14755";"Guy Thornton";"Consumer"
307;"GW-14605";"Giulietta Weimer";"Consumer"
308;"GZ-14470";"Gary Zandusky";"Consumer"
309;"GZ-14545";"George Zrebassa";"Corporate"
310;"HA-14905";"Helen Abelman";"Consumer"
311;"HA-14920";"Helen Andreada";"Consumer"
312;"HE-14800";"Harold Engle";"Corporate"
313;"HF-14995";"Herbert Flentye";"Consumer"
314;"HG-14845";"Harry Greene";"Consumer"
315;"HG-14965";"Henry Goldwyn";"Corporate"
316;"HG-15025";"Hunter Glantz";"Consumer"
317;"HH-15010";"Hilary Holden";"Corporate"
318;"HJ-14875";"Heather Jas";"Home Office"
319;"HK-14890";"Heather Kirkland";"Corporate"
320;"HL-15040";"Hunter Lopez";"Consumer"
321;"HM-14860";"Harry Marie";"Corporate"
322;"HM-14980";"Henry MacAllister";"Consumer"
323;"HP-14815";"Harold Pawlan";"Home Office"
324;"HR-14770";"Hallie Redmond";"Home Office"
325;"HR-14830";"Harold Ryan";"Corporate"
326;"HW-14935";"Helen Wasserman";"Corporate"
327;"HZ-14950";"Henia Zydlo";"Consumer"
328;"IG-15085";"Ivan Gibson";"Consumer"
329;"IL-15100";"Ivan Liston";"Consumer"
330;"IM-15055";"Ionia McGrath";"Consumer"
331;"IM-15070";"Irene Maddox";"Consumer"
332;"JA-15970";"Joseph Airdo";"Consumer"
333;"JB-15400";"Jennifer Braxton";"Corporate"
334;"JB-16000";"Joy Bell-";"Consumer"
335;"JB-16045";"Julia Barnett";"Home Office"
336;"JC-15340";"Jasper Cacioppo";"Consumer"
337;"JC-15385";"Jenna Caffey";"Consumer"
338;"JC-15775";"John Castell";"Consumer"
339;"JC-16105";"Julie Creighton";"Corporate"
340;"JD-15790";"John Dryer";"Consumer"
341;"JD-15895";"Jonathan Doherty";"Corporate"
342;"JD-16015";"Joy Daniels";"Consumer"
343;"JD-16060";"Julia Dunbar";"Consumer"
344;"JD-16150";"Justin Deggeller";"Corporate"
345;"JE-15475";"Jeremy Ellison";"Consumer"
346;"JE-15610";"Jim Epp";"Corporate"
347;"JE-15715";"Joe Elijah";"Consumer"
348;"JE-15745";"Joel Eaton";"Consumer"
349;"JE-16165";"Justin Ellison";"Corporate"
350;"JF-15190";"Jamie Frazer";"Consumer"
351;"JF-15295";"Jason Fortune-";"Consumer"
352;"JF-15355";"Jay Fein";"Consumer"
353;"JF-15415";"Jennifer Ferguson";"Consumer"
354;"JF-15490";"Jeremy Farry";"Consumer"
355;"JF-15565";"Jill Fjeld";"Consumer"
356;"JG-15160";"James Galang";"Consumer"
357;"JG-15310";"Jason Gross";"Corporate"
358;"JG-15805";"John Grady";"Corporate"
359;"JH-15430";"Jennifer Halladay";"Consumer"
360;"JH-15820";"John Huston";"Consumer"
361;"JH-15910";"Jonathan Howell";"Consumer"
362;"JH-15985";"Joseph Holt";"Consumer"
363;"JH-16180";"Justin Hirsh";"Consumer"
364;"JJ-15445";"Jennifer Jackson";"Consumer"
365;"JK-15205";"Jamie Kunitz";"Consumer"
366;"JK-15325";"Jason Klamczynski";"Corporate"
367;"JK-15370";"Jay Kimmel";"Consumer"
368;"JK-15625";"Jim Karlsson";"Consumer"
369;"JK-15640";"Jim Kriz";"Home Office"
370;"JK-15730";"Joe Kamberova";"Consumer"
371;"JK-16090";"Juliana Krohn";"Consumer"
372;"JK-16120";"Julie Kriz";"Home Office"
373;"JL-15130";"Jack Lebron";"Consumer"
374;"JL-15175";"James Lanier";"Home Office"
375;"JL-15235";"Janet Lee";"Consumer"
376;"JL-15505";"Jeremy Lonsdale";"Consumer"
377;"JL-15835";"John Lee";"Consumer"
378;"JL-15850";"John Lucas";"Consumer"
379;"JM-15250";"Janet Martin";"Consumer"
380;"JM-15265";"Janet Molinari";"Corporate"
381;"JM-15535";"Jessica Myrick";"Consumer"
382;"JM-15580";"Jill Matthias";"Consumer"
383;"JM-15655";"Jim Mitchum";"Corporate"
384;"JM-15865";"John Murray";"Consumer"
385;"JM-16195";"Justin MacKendrick";"Consumer"
386;"JO-15145";"Jack O'Briant";"Corporate"
387;"JO-15280";"Jas O'Carroll";"Consumer"
388;"JO-15550";"Jesus Ocampo";"Home Office"
389;"JP-15460";"Jennifer Patt";"Corporate"
390;"JP-15520";"Jeremy Pistek";"Consumer"
391;"JP-16135";"Julie Prescott";"Home Office"
392;"JR-15670";"Jim Radford";"Consumer"
393;"JR-15700";"Jocasta Rupert";"Consumer"
394;"JR-16210";"Justin Ritter";"Corporate"
395;"JS-15595";"Jill Stevenson";"Corporate"
396;"JS-15685";"Jim Sink";"Corporate"
397;"JS-15880";"John Stevenson";"Consumer"
398;"JS-15940";"Joni Sundaresam";"Home Office"
399;"JS-16030";"Joy Smith";"Consumer"
400;"JW-15220";"Jane Waco";"Corporate"
401;"JW-15955";"Joni Wasserman";"Consumer"
402;"JW-16075";"Julia West";"Consumer"
403;"KA-16525";"Kelly Andreada";"Consumer"
404;"KB-16240";"Karen Bern";"Corporate"
405;"KB-16315";"Karl Braun";"Consumer"
406;"KB-16405";"Katrina Bavinger";"Home Office"
407;"KB-16585";"Ken Black";"Corporate"
408;"KB-16600";"Ken Brennan";"Corporate"
409;"KC-16255";"Karen Carlisle";"Corporate"
410;"KC-16540";"Kelly Collister";"Consumer"
411;"KC-16675";"Kimberly Carter";"Corporate"
412;"KD-16270";"Karen Daniels";"Consumer"
413;"KD-16345";"Katherine Ducich";"Consumer"
414;"KD-16495";"Keith Dawkins";"Corporate"
415;"KD-16615";"Ken Dana";"Corporate"
416;"KE-16420";"Katrina Edelman";"Corporate"
417;"KF-16285";"Karen Ferguson";"Home Office"
418;"KH-16330";"Katharine Harms";"Corporate"
419;"KH-16360";"Katherine Hughes";"Consumer"
420;"KH-16510";"Keith Herrera";"Consumer"
421;"KH-16630";"Ken Heidel";"Corporate"
422;"KH-16690";"Kristen Hastings";"Corporate"
423;"KL-16555";"Kelly Lampkin";"Corporate"
424;"KL-16645";"Ken Lonsdale";"Consumer"
425;"KM-16225";"Kalyca Meade";"Corporate"
426;"KM-16375";"Katherine Murray";"Home Office"
427;"KM-16660";"Khloe Miller";"Consumer"
428;"KM-16720";"Kunst Miller";"Consumer"
429;"KN-16390";"Katherine Nockton";"Corporate"
430;"KN-16450";"Kean Nguyen";"Corporate"
431;"KN-16705";"Kristina Nunn";"Home Office"
432;"KS-16300";"Karen Seio";"Corporate"
433;"KT-16465";"Kean Takahito";"Consumer"
434;"KT-16480";"Kean Thornton";"Consumer"
435;"KW-16435";"Katrina Willman";"Consumer"
436;"LA-16780";"Laura Armstrong";"Corporate"
437;"LB-16735";"Larry Blacks";"Consumer"
438;"LB-16795";"Laurel Beltran";"Home Office"
439;"LC-16870";"Lena Cacioppo";"Consumer"
440;"LC-16885";"Lena Creighton";"Consumer"
441;"LC-16930";"Linda Cazamias";"Corporate"
442;"LC-16960";"Lindsay Castell";"Home Office"
443;"LC-17050";"Liz Carlisle";"Consumer"
444;"LC-17140";"Logan Currie";"Consumer"
445;"LD-16855";"Lela Donovan";"Corporate"
446;"LD-17005";"Lisa DeCherney";"Consumer"
447;"LE-16810";"Laurel Elliston";"Consumer"
448;"LF-17185";"Luke Foster";"Consumer"
449;"LH-16750";"Larry Hughes";"Consumer"
450;"LH-16900";"Lena Hernandez";"Consumer"
451;"LH-17020";"Lisa Hazard";"Consumer"
452;"LH-17155";"Logan Haushalter";"Consumer"
453;"LL-16840";"Lauren Leatherbury";"Consumer"
454;"LM-17065";"Liz MacKendrick";"Consumer"
455;"LO-17170";"Lori Olson";"Corporate"
456;"LP-17080";"Liz Pelletier";"Consumer"
457;"LP-17095";"Liz Preis";"Consumer"
458;"LR-16915";"Lena Radford";"Consumer"
459;"LR-17035";"Lisa Ryan";"Corporate"
460;"LS-16945";"Linda Southworth";"Corporate"
461;"LS-16975";"Lindsay Shagiari";"Home Office"
462;"LS-17200";"Luke Schmidt";"Corporate"
463;"LS-17245";"Lynn Smith";"Consumer"
464;"LT-16765";"Larry Tron";"Consumer"
465;"LT-17110";"Liz Thompson";"Consumer"
466;"LW-16825";"Laurel Workman";"Corporate"
467;"LW-16990";"Lindsay Williams";"Corporate"
468;"LW-17125";"Liz Willingham";"Consumer"
469;"LW-17215";"Luke Weiss";"Consumer"
470;"MA-17560";"Matt Abelman";"Home Office"
471;"MA-17995";"Michelle Arnett";"Home Office"
472;"MB-17305";"Maria Bertelson";"Consumer"
473;"MB-18085";"Mick Brown";"Consumer"
474;"MC-17275";"Marc Crier";"Consumer"
475;"MC-17425";"Mark Cousins";"Corporate"
476;"MC-17575";"Matt Collins";"Consumer"
477;"MC-17590";"Matt Collister";"Corporate"
478;"MC-17605";"Matt Connell";"Corporate"
479;"MC-17635";"Matthew Clasen";"Corporate"
480;"MC-17845";"Michael Chen";"Consumer"
481;"MC-18100";"Mick Crebagga";"Consumer"
482;"MC-18130";"Mike Caudle";"Corporate"
483;"MD-17350";"Maribeth Dona";"Consumer"
484;"MD-17860";"Michael Dominguez";"Corporate"
485;"ME-17320";"Maria Etezadi";"Home Office"
486;"ME-17725";"Max Engle";"Consumer"
487;"ME-18010";"Michelle Ellison";"Corporate"
488;"MF-17665";"Maureen Fritzler";"Corporate"
489;"MF-18250";"Monica Federle";"Corporate"
490;"MG-17650";"Matthew Grinstein";"Home Office"
491;"MG-17680";"Maureen Gastineau";"Home Office"
492;"MG-17695";"Maureen Gnade";"Consumer"
493;"MG-17875";"Michael Grace";"Home Office"
494;"MG-17890";"Michael Granlund";"Home Office"
495;"MG-18145";"Mike Gockenbach";"Consumer"
496;"MG-18205";"Mitch Gastineau";"Corporate"
497;"MH-17290";"Marc Harrigan";"Home Office"
498;"MH-17440";"Mark Haberlin";"Corporate"
499;"MH-17455";"Mark Hamilton";"Consumer"
500;"MH-17620";"Matt Hagelstein";"Corporate"
501;"MH-17785";"Maya Herman";"Corporate"
502;"MH-18025";"Michelle Huthwaite";"Consumer"
503;"MH-18115";"Mick Hernandez";"Home Office"
504;"MJ-17740";"Max Jones";"Consumer"
505;"MK-17905";"Michael Kennedy";"Corporate"
506;"MK-18160";"Mike Kennedy";"Consumer"
507;"ML-17395";"Marina Lichtenstein";"Corporate"
508;"ML-17410";"Maris LaWare";"Consumer"
509;"ML-17755";"Max Ludwig";"Home Office"
510;"ML-18040";"Michelle Lonsdale";"Corporate"
511;"ML-18265";"Muhammed Lee";"Consumer"
512;"MM-17260";"Magdelene Morse";"Consumer"
513;"MM-17920";"Michael Moore";"Consumer"
514;"MM-18055";"Michelle Moray";"Consumer"
515;"MM-18280";"Muhammed MacIntyre";"Corporate"
516;"MN-17935";"Michael Nguyen";"Consumer"
517;"MO-17500";"Mary O'Rourke";"Consumer"
518;"MO-17800";"Meg O'Connel";"Home Office"
519;"MO-17950";"Michael Oakman";"Consumer"
520;"MP-17470";"Mark Packer";"Home Office"
521;"MP-17965";"Michael Paige";"Corporate"
522;"MP-18175";"Mike Pelletier";"Home Office"
523;"MR-17545";"Mathew Reese";"Home Office"
524;"MS-17365";"Maribeth Schnelling";"Consumer"
525;"MS-17530";"MaryBeth Skach";"Consumer"
526;"MS-17710";"Maurice Satty";"Consumer"
527;"MS-17770";"Maxwell Schwartz";"Consumer"
528;"MS-17830";"Melanie Seite";"Consumer"
529;"MS-17980";"Michael Stewart";"Corporate"
530;"MT-17815";"Meg Tillman";"Consumer"
531;"MT-18070";"Michelle Tran";"Home Office"
532;"MV-17485";"Mark Van Huff";"Consumer"
533;"MV-18190";"Mike Vittorini";"Consumer"
534;"MW-18220";"Mitch Webber";"Consumer"
535;"MW-18235";"Mitch Willingham";"Corporate"
536;"MY-17380";"Maribeth Yedwab";"Corporate"
537;"MY-18295";"Muhammed Yedwab";"Corporate"
538;"MZ-17335";"Maria Zettner";"Home Office"
539;"MZ-17515";"Mary Zewe";"Corporate"
540;"NB-18655";"Nona Balk";"Corporate"
541;"NC-18340";"Nat Carroll";"Consumer"
542;"NC-18415";"Nathan Cano";"Consumer"
543;"NC-18535";"Nick Crebassa";"Corporate"
544;"NC-18625";"Noah Childs";"Corporate"
545;"ND-18370";"Natalie DeCherney";"Consumer"
546;"ND-18460";"Neil Ducich";"Corporate"
547;"NF-18385";"Natalie Fritzler";"Consumer"
